"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"24727",4028483,"4028483-PSP1",1,1997,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-11-09","",1,"Crown - Forest Management Unit","A","","",9,621369,5679700,"MAP","CWHvm1","F",4,37.564,0,5604,0,158.359,0,69.907,0,"CW","CW075HW022HM002SS001",21.31162109375,11.3333333333333,24,34,912106.281342736,694349.222412408,26948
"24728",4028483,"4028483-PSP2",2,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-12","",1,"Crown - Forest Management Unit","A","","",9,621369,5679700,"MAP","CWHvm1","F",4,63.788,0,5754,0,338.726,0,223.142,0,"CW","CW078HW020SS001HM001",20.7984375,15.3,34,44,912106.281342736,694349.222412408,26949
"24729",4028484,"4028484-PSP1",1,1997,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-11-06","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,616497,5676199,"DGPS","CWHvm1","F",4,36.673,0,1224,0,295.967,0,262.74,0,"DR","DR097HW002CW001",25.7008598442859,20.6875,34,36,907098.320467685,691048.187870456,26950
"24730",4028484,"4028484-PSP2",2,2007,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,616497,5676199,"DGPS","CWHvm1","F",4,40.481,6.863,1111,300,345.134,44.491,315.201,0,"DR","DR092HW004SS002CW002",25.5252545727371,21.925,44,45,907098.320467685,691048.187870456,26951
"24731",4028484,"4028484-PSP3",3,2023,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-09-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,616497,5676199,"DGPS","CWHvm1","F",4,52.122,4.139,1049,149,459.562,22.691,425.543,18.859,"DR","DR083HW007CW006SS004",NA,NA,NA,NA,907098.320467685,691048.187870456,26952
"24732",4028490,"4028490-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-07-29","",1,"Crown - Forest Management Unit","IA","","",9,628045,5686179,"VGPS","CWHvm1","F",4,47.721,0,827,0,572.502,0,540.556,0,"DR","DR049SS033HW012BA005CW001",NA,NA,NA,NA,919037.791084346,700555.606512379,26953
"24733",4028490,"4028490-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-15","",1,"Crown - Forest Management Unit","IA","","",9,628045,5686179,"VGPS","CWHvm1","F",4,50.881,0.539,801,32,623.992,4.825,591.248,0,"DR","DR048SS034HW012BA005CW001",NA,NA,NA,NA,919037.791084346,700555.606512379,26954
"24734",4028490,"4028490-PSP3",3,1968,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-06-05","",1,"Crown - Forest Management Unit","IA","","",9,628045,5686179,"VGPS","CWHvm1","F",4,54.847,8.08,666,168,711.37,92.868,678.635,0,"SS","SS041DR039HW012BA008",25.8291639539931,37.8777777777778,90,97,919037.791084346,700555.606512379,26955
"24735",4028490,"4028490-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-10","",1,"Crown - Forest Management Unit","IA","","",9,628045,5686179,"VGPS","CWHvm1","F",4,59.295,14.3,605,276,796.251,170.187,762.569,0,"SS","SS047DR030HW013BA010",27.1736838600852,41.0583333333333,99,105,919037.791084346,700555.606512379,26956
"24736",4028490,"4028490-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-10","",1,"Crown - Forest Management Unit","IA","","",9,628045,5686179,"VGPS","CWHvm1","F",4,60.375,24.823,522,386,834.916,305.292,801.939,0,"SS","SS060DR016HW014BA010",24.992734375,39.8473684210526,110,117,919037.791084346,700555.606512379,26957
"24737",4028490,"4028490-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-10-10","",1,"Crown - Forest Management Unit","IA","","",9,628045,5686179,"VGPS","CWHvm1","F",4,60.396,35.96,444,507,893.196,438.522,860.637,1.087,"SS","SS073HW013BA010DR004",26.7912809244792,43.6333333333333,118,125,919037.791084346,700555.606512379,26958
"24738",4028490,"4028490-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-06","",1,"Crown - Forest Management Unit","IA","","",9,628045,5686179,"VGPS","CWHvm1","F",4,68.776,42.974,387,583,1091.128,513.547,1054.42,26.992,"SS","SS080HW010BA010",29.5827525745739,49.0818181818182,128,134,919037.791084346,700555.606512379,26959
"24739",4028493,"4028493-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-07-31","",1,"Crown - Forest Management Unit","A","","",9,633007,5691307,"VGPS","CWHvm1","F",4,79.554,0,772,0,1039.249,0,996.509,0,"HW","HW073SS015CW007DR005",24.9416748046875,37.3538461538461,102,107,924202.202148906,705481.435890604,26960
"24740",4028493,"4028493-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-15","",1,"Crown - Forest Management Unit","A","","",9,633007,5691307,"VGPS","CWHvm1","F",4,82.607,3.276,717,55,1112.453,36.487,1069.362,0,"HW","HW075SS016CW006DR003",25.1225969587054,38.3642857142857,107,113,924202.202148906,705481.435890604,26961
"24741",4028493,"4028493-PSP3",3,1968,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-06-01","",1,"Crown - Forest Management Unit","A","","",9,633007,5691307,"VGPS","CWHvm1","F",4,78.178,21.229,460,313,1115.471,249.158,1077.831,0,"HW","HW073SS020CW007",24.3767159598214,39.7785714285714,123,129,924202.202148906,705481.435890604,26962
"24742",4028493,"4028493-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-11","",1,"Crown - Forest Management Unit","A","","",9,633007,5691307,"VGPS","CWHvm1","F",4,82.72,26.537,460,342,1216.406,327.224,1176.839,0,"HW","HW075SS018CW007",23.7752105712891,40.6333333333333,131,137,924202.202148906,705481.435890604,26963
"24743",4028493,"4028493-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-07","",1,"Crown - Forest Management Unit","A","","",9,633007,5691307,"VGPS","CWHvm1","F",4,101.143,32.692,7830,372,1289.203,423.115,1210.847,0,"HW","HW080SS014CW006",23.5995025634766,40.8875,142,148,924202.202148906,705481.435890604,26964
"24744",4028493,"4028493-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-10-07","",1,"Crown - Forest Management Unit","A","","",9,633007,5691307,"VGPS","CWHvm1","F",4,104.599,32.705,2698,382,1453.501,423.138,1383.073,0,"HW","HW077SS016CW007",22.9301055908203,41.5,150,157,924202.202148906,705481.435890604,26965
"24745",4028493,"4028493-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2008-03-11","",1,"Crown - Forest Management Unit","A","","",9,633007,5691307,"VGPS","CWHvm1","F",4,114.749,40.333,2410,897,1631.421,422.626,1555.886,3.833,"HW","HW076SS017CW007",22.7075005425347,42.9,161,167,924202.202148906,705481.435890604,26966
"24746",4028494,"4028494-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-08-28","",1,"Crown - Forest Management Unit","IA","","",9,627442,5688566,"VGPS","CWHvm1","F",4,68.686,0,2334,0,550.625,0,475.971,0,"CW","CW089HW008SS003",23.8766357421875,23.1625,48,57,918534.939063611,702969.257129253,26967
"24747",4028494,"4028494-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-15","",1,"Crown - Forest Management Unit","IA","","",9,627442,5688566,"VGPS","CWHvm1","F",4,75.172,1.633,2037,296,623.96,7.203,552.16,0,"CW","CW090HW007SS003",23.776611328125,24.375,53,62,918534.939063611,702969.257129253,26968
"24748",4028494,"4028494-PSP3",3,1968,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-06-11","",1,"Crown - Forest Management Unit","IA","","",9,627442,5688566,"VGPS","CWHvm1","F",4,103.516,4.341,1717,618,964.41,21.975,886.609,0,"CW","CW092HW005SS003",22.7913330078125,27.9875,69,79,918534.939063611,702969.257129253,26969
"24749",4028494,"4028494-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-11","",1,"Crown - Forest Management Unit","IA","","",9,627442,5688566,"VGPS","CWHvm1","F",4,110.777,9.855,1408,927,1079.624,61.846,1004.017,0,"CW","CW092SS004HW004",21.313701171875,28.95,79,88,918534.939063611,702969.257129253,26970
"24750",4028494,"4028494-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-06","",1,"Crown - Forest Management Unit","IA","","",9,627442,5688566,"VGPS","CWHvm1","F",4,116.666,21.473,1075,1260,1159.952,160.708,1087.453,0,"CW","CW095SS004HW001",20.5548665364583,30.125,89,99,918534.939063611,702969.257129253,26971
"24751",4028494,"4028494-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-10-09","",1,"Crown - Forest Management Unit","IA","","",9,627442,5688566,"VGPS","CWHvm1","F",4,124.377,25.314,951,1384,1282.21,193.411,1207.818,0,"CW","CW095SS004HW001",20.8005533854167,31.5,98,108,918534.939063611,702969.257129253,26972
"24752",4028494,"4028494-PSP7",7,2007,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-06","",1,"Crown - Forest Management Unit","IA","","",9,627442,5688566,"VGPS","CWHvm1","F",4,133.293,200.442,840,1643,1424.374,1145.905,1347.16,0,"CW","CW095SS004HW001",20.9359924316406,33.825,109,119,918534.939063611,702969.257129253,26973
"24753",4028500,"4028500-PSP1",1,1947,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1947-09-01","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,630531,5695264,"DGPS","CWHvm1","F",4,24.855,0,991,0,316.844,0,275.844,0,"DR","DR100",43.3430108593674,27.7333333333333,20,22,921895.26777372,709543.94956185,26974
"24754",4028500,"4028500-PSP2",2,1952,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1952-07-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,630531,5695264,"DGPS","CWHvm1","F",4,27.839,1.585,860,131,359.715,17.417,327.596,0,"DR","DR100",38.6737604819601,27.9,26,27,921895.26777372,709543.94956185,26975
"24755",4028500,"4028500-PSP3",3,1968,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1968-06-10","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,630531,5695264,"DGPS","CWHvm1","F",4,34.577,7.153,1021,430,437.488,85.733,410.179,0,"DR","DR094HW004SS002",36.1180910646905,30.61875,38,39,921895.26777372,709543.94956185,26976
"24756",4028500,"4028500-PSP4",4,1977,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1978-05-12","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,630531,5695264,"DGPS","CWHvm1","F",4,40.081,11.669,848,639,504.24,142.384,473.901,0,"DR","DR088HW007SS005",38.0998319689556,32.54375,47,48,921895.26777372,709543.94956185,26977
"24757",4028500,"4028500-PSP5",5,1988,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1988-10-05","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,630531,5695264,"DGPS","CWHvm1","F",4,48.882,14.16,954,881,580.635,169.276,547.418,0,"DR","DR081HW012SS007",35.4141747640187,32.25625,58,59,921895.26777372,709543.94956185,26978
"24758",4028500,"4028500-PSP6",6,1997,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1997-10-05","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,630531,5695264,"DGPS","CWHvm1","F",4,48.443,21.938,705,895,570.1,222.095,540.157,0,"DR","DR075HW016SS009",34.159909941526,32.28125,67,68,921895.26777372,709543.94956185,26979
"24759",4028500,"4028500-PSP7",7,2007,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2007-09-07","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,630531,5695264,"DGPS","CWHvm1","F",4,53.987,21.417,639,902,667.09,232.689,635.886,0.112,"DR","DR073HW017SS010",37.3887097023229,35.6909090909091,77,78,921895.26777372,709543.94956185,26980
"24760",4028500,"4028500-PSP8",8,2022,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-04-25","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",9,630531,5695264,"DGPS","CWHvm1","F",4,48.406,14.827,501,149,605.583,97.602,579.065,36.415,"DR","DR059HW025SS016",NA,NA,NA,NA,921895.26777372,709543.94956185,26981
"24761",4028538,"4028538-PSP1",1,1997,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1998-02-23","",1,"Crown - Forest Management Unit","A","","",9,583634,5714325,"DGPS","CWHvh2","F",4,68.792,0,5528,0,502.41,0,367.537,0,"HW","HW074SS023BA003",26.8617118742979,19.85,34,40,875890.285380432,730574.966173967,26982
"24762",4028538,"4028538-PSP2",2,2007,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2008-03-15","",1,"Crown - Forest Management Unit","A","","",9,583634,5714325,"DGPS","CWHvh2","F",4,77.781,16.772,3627,2301,724.232,84.462,622.26,6.637,"HW","HW064SS035BA001",27.7360765291502,25.1,44,50,875890.285380432,730574.966173967,26983
"24763",4028538,"4028538-PSP3",3,2023,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-09-12","",1,"Crown - Forest Management Unit","A","","",9,583634,5714325,"DGPS","CWHvh2","F",4,93.26,26.145,2026,2326,1129.836,117.732,1052.754,64.624,"SS","SS050HW049BA001",NA,NA,NA,NA,875890.285380432,730574.966173967,26984
"24764",4028555,"4028555-PSP1",1,1975,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1975-06-19","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",9,590469,5739595,"MAP","CWHvh2","F",4,126.071,0,341,0,1370.944,0,1305.967,0,"CW","CW075HW023BA002",NA,45.2,NA,NA,883767.691745586,755586.295926149,26985
"24765",4028555,"4028555-PSP2",2,1994,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1994-06-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",9,590469,5739595,"MAP","CWHvh2","F",4,92.796,42.509,293,74,979.46,498.31,930.328,369.788,"CW","CW082HW016BA002",NA,43.5,NA,NA,883767.691745586,755586.295926149,26986
"24766",4028801,"4028801-PSP1",1,1991,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1992-02-28","",1,"Crown - Forest Management Unit","A","","",9,663027,5736327,"DGPS","CWHms2","F",4,54.692,0,909,0,679.75,0,639.7,0,"HW","HW081CW012FD005SS001DR001",24.1635660807292,33.57,86,92,956017.075631156,749294.244973372,26987
"24767",4028801,"4028801-PSP2",2,2001,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2001-09-19","",1,"Crown - Forest Management Unit","A","","",9,663027,5736327,"DGPS","CWHms2","F",4,58.967,4.867,716,299,794.134,38.426,757.515,13.839,"HW","HW081CW013FD005SS001",24.899755859375,35.68,89,95,956017.075631156,749294.244973372,26988
"24768",4028801,"4028801-PSP3",3,2023,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-08-21","",1,"Crown - Forest Management Unit","A","","",9,663027,5736327,"DGPS","CWHms2","F",4,62.207,9.501,475,250,924.257,78.993,891.491,45.991,"HW","HW077CW016FD006SS001",NA,NA,NA,NA,956017.075631156,749294.244973372,26989
"24769",4028847,"4028847-PSP1",1,1990,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1991-03-19","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,657793,5754808,"VGPS","CWHms2","F",4,22.458,0,1560,0,126.812,0,89.185,0,"HW","HW049CW025SS011BA007FD006AC002",33.3225161595278,14.075,18,23,951561.394750946,768010.499457302,26990
"24770",4028847,"4028847-PSP2",2,2001,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2001-09-17","",1,"Crown - Biodiversity/Mining/Tourism Area","A","","",9,657793,5754808,"VGPS","CWHms2","F",4,46.692,1.317,2078,120,370.223,7.534,316.665,4.831,"HW","HW053CW028BA007FD005SS004AC003",34.3209851759465,22.625,29,34,951561.394750946,768010.499457302,26991
"24771",4028887,"4028887-PSP1",1,1992,"Y","N","Pacific TSA","PSP",NA,"CWH","N","N",NA,"1992-08-07","TFL25",1,"Crown - Forest Management Unit","A","","",9,564670,5797289,"DGPS","CWHvh2","F",4,74.347,0,689,0,1003.965,0,965.268,0,"HW","HW046BA038SS016",29.7745686848958,35.65,68,74,860454.813148223,814440.824306856,26992
"24772",4028887,"4028887-PSP2",2,2006,"N","N","Pacific TSA","PSP",NA,"CWH","N","N",NA,"2006-08-06","TFL25",1,"Crown - Forest Management Unit","A","","",9,564670,5797289,"DGPS","CWHvh2","F",4,84.491,21.586,591,355,1259.021,145.033,1217.371,0,"HW","HW046BA037SS017",30.1544128417969,39.425,78,83,860454.813148223,814440.824306856,26993
"24773",4028887,"4028887-PSP3",3,2023,"N","Y","Pacific TSA","PSP",NA,"CWH","N","N",NA,"2023-09-10","TFL25",1,"Crown - Forest Management Unit","A","","",9,564670,5797289,"DGPS","CWHvh2","F",4,89.441,28.989,503,375,1409.231,150.95,1366.864,117.24,"HW","HW043BA036SS021",NA,NA,NA,NA,860454.813148223,814440.824306856,26994
"24774",4028888,"4028888-PSP1",1,1995,"Y","N","Pacific TSA","PSP",NA,"CWH","N","N",NA,"1995-07-05","TFL25",1,"Crown - Forest Management Unit","A","","",9,564682,5797213,"DGPS","CWHvh2","F",4,77.079,0,1320,0,866.231,0,815.523,0,"HW","HW061BA037SS002",24.1819597574963,30.23,77,83,860463.580862789,814364.202198325,26995
"24775",4028888,"4028888-PSP2",2,2006,"N","N","Pacific TSA","PSP",NA,"CWH","N","N",NA,"2006-08-06","TFL25",1,"Crown - Forest Management Unit","A","","",9,564682,5797213,"DGPS","CWHvh2","F",4,78.72,16.295,1110,490,950.361,122.215,903.64,56.496,"HW","HW060BA037SS003",24.6410753038194,31.8,76,82,860463.580862789,814364.202198325,26996
"24776",4028888,"4028888-PSP3",3,2023,"N","Y","Pacific TSA","PSP",NA,"CWH","N","N",NA,"2023-09-10","TFL25",1,"Crown - Forest Management Unit","A","","",9,564682,5797213,"DGPS","CWHvh2","F",4,75.795,28.426,780,620,984.119,181.467,944.307,156.372,"HW","HW059BA037SS004",NA,NA,NA,NA,860463.580862789,814364.202198325,26997
"24777",4028998,"4028998-PSP1",1,1991,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1992-03-03","",1,"Crown - Forest Management Unit","IA","","",9,584120,5803717,"VGPS","CWHvm1","F",4,54.277,0,1374,0,462.847,0,419.449,0,"HW","HW048DR032SS020",19.3762106366233,23.2571428571429,54,60,880123.74197809,820061.483505949,26998
"24778",4028998,"4028998-PSP2",2,2001,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2001-09-18","",1,"Crown - Forest Management Unit","IA","","",9,584120,5803717,"VGPS","CWHvm1","F",4,59.577,11.231,1112,487,563.633,79.895,523.93,0,"HW","HW049SS026DR025",19.725537109375,25.15,65,72,880123.74197809,820061.483505949,26999
"24779",4028999,"4028999-PSP1",1,1991,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1992-03-02","",1,"Crown - Forest Management Unit","IA","","",9,584267,5802625,"VGPS","CWHvm1","F",4,52.509,0,1030,0,478.16,0,444.391,0,"DR","DR050HW029SS012BA009",26.8949172112988,25.4777777777778,64,66,880224.460903428,818961.625047466,27000
"24780",4028999,"4028999-PSP2",2,2001,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2001-09-17","",1,"Crown - Forest Management Unit","IA","","",9,584267,5802625,"VGPS","CWHvm1","F",4,54.113,4.777,800,280,550.612,32.549,519.052,0,"DR","DR048HW030SS013BA009",NA,26.025,NA,NA,880224.460903428,818961.625047466,27001
"24781",4029156,"4029156-PSP1",1,1997,"Y","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1998-02-18","",1,"Crown - Forest Management Unit","IA","","",9,580016,5755254,"MAP","CWHvh2","F",4,67.298,0,3552,0,476.391,0,397.073,0,"HW","HW084SS013BA002CW001",12.9165283203125,22.125,106,113,873995.361089852,771702.045664264,27002
"24782",4029167,"4029167-PSP1",1,1975,"Y","N","Pacific TSA","PSP",NA,"CWH","N","N",NA,"1975-06-16","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",9,580831,5746545,"MAP","CWHvh2","F",4,95.488,0,351,0,1458.54,0,1415.537,0,"HW","HW059BA026SS015",NA,45.4,NA,NA,874443.175000996,762948.02756825,27003
"24783",4029167,"4029167-PSP2",2,1994,"N","Y","Pacific TSA","PSP",NA,"CWH","N","N",NA,"1994-06-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",9,580831,5746545,"MAP","CWHvh2","F",4,75.993,27.439,242,123,1183.077,396.142,1148.63,154.222,"HW","HW059BA021SS020",NA,46.8,NA,NA,874443.175000996,762948.02756825,27004
"24784",4029168,"4029168-PSP1",1,1975,"Y","N","Pacific TSA","PSP",NA,"CWH","N","N",NA,"1975-06-17","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",9,580534,5748031,"MAP","CWHvh2","F",4,96.318,0,351,0,936.853,0,888.422,0,"CW","CW076HW012BA012",NA,38.9,NA,NA,874209.180372696,764448.290100079,27005
"24785",4029168,"4029168-PSP2",2,1994,"N","Y","Pacific TSA","PSP",NA,"CWH","N","N",NA,"1994-06-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",9,580534,5748031,"MAP","CWHvh2","F",4,90.253,13.028,297,70,853.495,159.124,807.729,12.377,"CW","CW082HW012BA006",NA,39.2,NA,NA,874209.180372696,764448.290100079,27006
"24786",4029169,"4029169-PSP1",1,1975,"Y","N","Pacific TSA","PSP",NA,"CWH","N","N",NA,"1975-06-18","",1,"Crown - Forest Management Unit","IA","","",9,598675,5755131,"MAP","CWHvh2","F",4,74.421,0,262,0,1206.003,0,1172.381,0,"HW","HW062BA035SS002CW001",NA,NA,NA,NA,892604.346303442,770797.650890867,27007
"24787",4029169,"4029169-PSP2",2,1994,"N","Y","Pacific TSA","PSP",NA,"CWH","N","N",NA,"1994-06-14","",1,"Crown - Forest Management Unit","IA","","",9,598675,5755131,"MAP","CWHvh2","F",4,83.095,1.314,247,25,1366.58,13.885,1329.484,12.119,"HW","HW063BA033SS003CW001",NA,NA,NA,NA,892604.346303442,770797.650890867,27008
"24788",4029255,"4029255-PSP1",1,1993,"Y","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"1993-07-13","",1,"Crown - Forest Management Unit","A","","",9,619945,5803360,"DGPS","CWHms2","F",4,54.094,0,730,0,658.31,0,627.109,0,"HW","HW098CW002",28.4816685267857,34.11,66,71,915836.439737444,818202.034122061,27009
"24789",4029255,"4029255-PSP2",2,2006,"N","N","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2006-08-03","",1,"Crown - Forest Management Unit","A","","",9,619945,5803360,"DGPS","CWHms2","F",4,59.047,5.095,590,140,805.66,44.337,775.313,25.161,"HW","HW097CW003",29.8976911272321,39.1571428571429,78,84,915836.439737444,818202.034122061,27010
"24790",4029255,"4029255-PSP3",3,2023,"N","Y","GBR North TSA","PSP",NA,"CWH","N","N",NA,"2023-08-23","",1,"Crown - Forest Management Unit","A","","",9,619945,5803360,"DGPS","CWHms2","F",4,49.847,11.533,360,200,741.641,124.08,717.478,53.196,"HW","HW095CW005",NA,NA,NA,NA,915836.439737444,818202.034122061,27011
