"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"622",4026105,"4026105-PSP1",1,2002,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-16","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,10.325,0,400,0,61.062,0,49.313,0,"FD","FD100",0,0,NA,NA,1232445.589,759295.8151,26083
"623",4026106,"4026106-PSP1",1,2002,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-16","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,19.488,0.336,412,12,165.884,0.508,152.909,0,"FD","FD100",0,0,NA,NA,1232445.589,759295.8151,26084
"624",4026107,"4026107-PSP1",1,2002,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-17","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,15.902,2.915,837,12,96.303,4.728,79.069,0,"FD","FD100",0,0,NA,NA,1232445.589,759295.8151,26085
"625",4026108,"4026108-PSP1",1,2002,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-17","",1,"Crown - Forest Management Unit","A","","",10,525955,5738400,"IDFxm","F",4,21.966,4.275,900,12,203.274,9.924,181.503,0,"FD","FD100",0,0,NA,NA,1232445.589,759295.8151,26086
"626",4026151,"4026151-PSP1",1,1998,"Y","N","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","1998-09-07","",1,"Crown - Forest Management Unit","A","","",10,509343,5716506,"MSxv","F",4,4.148,0,1412,0,9.686,0,1.153,0,"PL","PL082SW017BL001",15.03781756,5.333333333,12,20,1216801.478,736672.2572,26087
"627",4026151,"4026151-PSP2",2,2012,"N","Y","Williams Lake TSA","PSP","NONE","MS","N","N","Pine","2012-09-20","",1,"Crown - Forest Management Unit","A","","",10,509343,5716506,"MSxv","F",4,21.8,0.024,3561,12,75.247,0.045,27.574,0,"PL","PL084SW015BL001",0,0,NA,NA,1216801.478,736672.2572,26088
"628",4026152,"4026152-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Spruce","1998-09-08","",1,"Crown - Forest Management Unit","A","","",10,505233,5723457,"IDFdk4","F",4,52.315,0,1871,0,469.798,0,413.859,0,"SW","SW095AT004AC001",13.27022705,25.5875,129,142,1212404.676,743456.8157,26089
"629",4026250,"4026250-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-22","",1,"Crown - Forest Management Unit","IA","","",10,494594,5749402,"IDFxm","F",4,26.149,0,3502,0,99.199,0,54.671,0,"FD","FD100",9.311425781,12.625,85,100,1200687.685,768983.2032,26090
"630",4026250,"4026250-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-11","",1,"Crown - Forest Management Unit","IA","","",10,494594,5749402,"IDFxm","F",4,30.625,0.171,3878,100,125.174,0.273,74.443,0,"FD","FD100",9.749926758,14.175,95,110,1200687.685,768983.2032,26091
"631",4026251,"4026251-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-22","",1,"Crown - Forest Management Unit","A","","",10,493132,5751317,"IDFxm","F",4,31.518,0,4353,0,125.287,0,66.461,0,"FD","FD100",13.40073242,16,74,86,1199147.814,770838.9021,26092
"632",4026251,"4026251-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-12","",1,"Crown - Forest Management Unit","A","","",10,493132,5751317,"IDFxm","F",4,37.246,0.389,4228,250,163.654,0.615,97.752,0,"FD","FD100",13.21972656,17.9,90,102,1199147.814,770838.9021,26093
"633",4026313,"4026313-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-27","",1,"Crown - Forest Management Unit","IA","","",10,484638,5763052,"IDFxm","F",4,12.916,0,1237,0,45.354,0,28.367,0,"FD","FD094JR004PL002",15.32071413,11.6125,37,47,1190176.251,782230.8835,26094
"634",4026313,"4026313-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-10","",1,"Crown - Forest Management Unit","IA","","",10,484638,5763052,"IDFxm","F",4,18.67,0.427,1387,62,80.414,2.037,59.86,0,"FD","FD096JR004",15.63116698,14.55,47,57,1190176.251,782230.8835,26095
"635",4026630,"4026630-PSP1",1,1991,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1991-09-12","",1,"Crown - Forest Management Unit","IA","","",10,521635,5759095,"IDFxm","F",4,38.138,0,3152,0,274.629,0,234.761,0,"FD","FD084PL009SW007",10.28461129,10.925,58,71,1227253.69,779834.08,26096
"636",4026630,"4026630-PSP2",2,2001,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2001-10-04","",1,"Crown - Forest Management Unit","IA","","",10,521635,5759095,"IDFxm","F",4,47.218,1.258,3402,250,355.982,4.847,301.69,0.593,"FD","FD082SW010PL008",14.28325195,17.65,72,84,1227253.69,779834.08,26097
"637",4026759,"4026759-PSP1",1,1995,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Poplar","1995-10-19","",1,"Crown - Forest Management Unit","IA","","",10,519568,5791822,"IDFdk3","F",4,5.371,0,2702,0,16.424,0,0,0,"AT","AT091PL009",18.728125,7.525,14,18,1223798.06,812520.9287,26130
"638",4026793,"4026793-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-10-22","",1,"Crown - Forest Management Unit","A","","",10,492173,5763119,"IDFdk4","F",4,13.546,0,800,0,75.433,0,65.323,0,"FD","FD096PL004",11.95548828,19.22,110,123,1197690.485,782616.3207,26131
"639",4026793,"4026793-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-18","",1,"Crown - Forest Management Unit","A","","",10,492173,5763119,"IDFdk4","F",4,17.606,0.09,1250,10,97.119,0.354,82.587,0,"FD","FD097PL003",12.11033203,20.28,120,133,1197690.485,782616.3207,26132
"640",4026794,"4026794-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-23","",1,"Crown - Forest Management Unit","IA","","",10,495103,5762578,"IDFdk4","F",4,7.09,0,1090,0,29.771,0,21.665,0,"FD","FD098AT002",9.11716865,6.64,35,50,1200636.47,782198.4301,26133
"641",4026794,"4026794-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-14","",1,"Crown - Forest Management Unit","IA","","",10,495103,5762578,"IDFdk4","F",4,13.296,0,1890,0,52.33,0,33.794,0,"FD","FD097AT003",11.17599448,10.01,45,58,1200636.47,782198.4301,26134
"642",4026795,"4026795-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-24","",1,"Crown - Forest Management Unit","IA","","",10,494879,5763100,"IDFdk4","F",4,17.593,0,1400,0,94.339,0,73.187,0,"FD","FD065PL033AT002",13.49243903,13.28,50,61,1200390.853,782711.6834,26135
"643",4026795,"4026795-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-16","",1,"Crown - Forest Management Unit","IA","","",10,494879,5763100,"IDFdk4","F",4,21.391,0.577,1450,130,122.578,2.23,98.449,0,"FD","FD068PL031AT001",14.26310288,15.375,56,67,1200390.853,782711.6834,26136
"644",4026802,"4026802-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1998-10-13","",1,"Crown - Forest Management Unit","A","","",10,499469,5766967,"IDFdk4","F",4,11.702,2.708,850,190,58.693,9.85,45.033,6.885,"PL","PL099SW001",14.31019288,14.8,51,58,1204805.742,786778.2021,26137
"645",4026803,"4026803-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1998-10-14","",1,"Crown - Forest Management Unit","A","","",10,499520,5766901,"IDFdk4","F",4,15.83,1.994,1140,160,84.104,10.297,64.614,7.629,"PL","PL100",14.36919293,14.2375,48,55,1204859.422,786714.2662,26138
"646",4026804,"4026804-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1998-10-15","",1,"Crown - Forest Management Unit","A","","",10,499596,5766802,"IDFdk4","F",4,14.519,1.876,910,160,74.34,8.554,59.08,5.914,"PL","PL100",13.38962124,13.52222222,51,59,1204939.443,786618.3413,26139
"647",4026805,"4026805-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1998-10-30","",1,"Crown - Forest Management Unit","A","","",10,498156,5767134,"IDFdk4","F",4,2.573,0,870,0,5.721,0,0.166,0,"PL","PL100",15.18019846,5.4625,16,23,1203488.808,786889.9034,26140
"648",4026806,"4026806-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1998-11-01","",1,"Crown - Forest Management Unit","A","","",10,498174,5767366,"IDFdk4","F",4,2.475,0.143,830,30,5.32,0.311,0.032,0.166,"PL","PL098SW002",15.016387,5.1625,14,21,1203496.916,787122.9925,26141
"649",4026807,"4026807-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1998-11-01","",1,"Crown - Forest Management Unit","A","","",10,498173,5767454,"IDFdk4","F",4,2.312,0.194,1030,10,4.84,0.334,0,0,"PL","PL100",13.82586166,4.75,14,22,1203492.183,787211.0746,26142
"650",4026808,"4026808-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","2001-10-04","",1,"Crown - Forest Management Unit","A","","",10,490687,5769841,"IDFdk4","F",4,21.362,7.068,1240,450,151.11,52.313,123.033,26.865,"PL","PL083FD011AT006",13.72942192,17.8375,76,84,1195922.965,789284.9914,26143
"651",4026809,"4026809-PSP1",1,2001,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","2001-10-04","",1,"Crown - Forest Management Unit","A","","",10,490687,5769939,"IDFdk4","F",4,30.094,4.123,1670,430,191.592,21.531,152.048,11.197,"PL","PL058FD036AT006",13.45695629,17.575,76,83,1195918.809,789383.1315,26144
"652",4026848,"4026848-PSP1",1,1994,"Y","N","Williams Lake TSA","PSP","NONE","SBPS","N","N","Poplar","1994-10-18","",1,"Crown - Forest Management Unit","A","","",10,495280,5780256,"SBPSxc","F",4,31.219,0,3902,0,177.832,0,73.284,0,"AT","AT085SW015",13.23662109,16.175,70,74,1200062.867,799909.3435,26145
"653",4026848,"4026848-PSP2",2,2008,"N","N","Williams Lake TSA","PSP","NONE","SBPS","N","N","Poplar","2008-10-16","",1,"Crown - Forest Management Unit","A","","",10,495280,5780256,"SBPSxc","F",4,34.646,5.325,2601,1551,225.044,21.964,140.249,0,"AT","AT069SW030W 001",12.41940918,16.95,84,88,1200062.867,799909.3435,26146
"654",4026848,"4026848-PSP3",3,2022,"N","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Poplar","2022-06-28","",1,"Crown - Forest Management Unit","A","","",10,495280,5780256,"SBPSxc","F",4,37.759,3.157,2077,600,267.537,15.615,194.064,0.551,"AT","AT060SW040",0,0,NA,NA,1200062.867,799909.3435,26147
"655",4026849,"4026849-PSP1",1,1994,"Y","N","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1994-10-18","",1,"Crown - Forest Management Unit","A","","",10,489302,5779137,"SBPSxc","F",4,1.1,0,600,0,2.618,0,0,0,"PL","PL059AT041",16.14142507,4.275,11,18,1194147.151,798536.0136,26148
"656",4026849,"4026849-PSP2",2,2008,"N","N","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","2008-10-14","",1,"Crown - Forest Management Unit","A","","",10,489302,5779137,"SBPSxc","F",4,8.981,0.047,2227,25,30.714,0.12,8.943,0,"PL","PL082AT018",15.58335632,7.975,22,29,1194147.151,798536.0136,26149
"657",4026849,"4026849-PSP3",3,2022,"N","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","2022-06-29","",1,"Crown - Forest Management Unit","A","","",10,489302,5779137,"SBPSxc","F",4,15.852,1.196,2226,500,70.634,3.16,38.833,0,"PL","PL092AT008",0,0,NA,NA,1194147.151,798536.0136,26150
"658",4026863,"4026863-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-17","",1,"Crown - Forest Management Unit","A","","",10,475936,5786367,"SBPSxc","F",4,20.679,1.784,2941,440,119.361,7.67,39.688,0.633,"PL","PL100",14.27792792,11.95,44,52,1180508.21,805212.4961,26151
"659",4026864,"4026864-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-17","",1,"Crown - Forest Management Unit","A","","",10,476035,5786320,"SBPSxc","F",4,20.667,1.445,4931,600,97.557,5.367,8.681,0,"PL","PL100",13.34907865,11.33333333,40,48,1180608.951,805169.6023,26152
"660",4026865,"4026865-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-19","",1,"Crown - Forest Management Unit","A","","",10,476108,5786311,"SBPSxc","F",4,19.754,1.23,2971,410,106.198,4.974,33.011,0,"PL","PL100",13.8882341,13.04444444,42,49,1180682.148,805163.6692,26153
"661",4026888,"4026888-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1999-03-20","",1,"Crown - Forest Management Unit","A","","",10,470712,5787694,"IDFdk4","F",4,23.026,3.646,4091,1030,102.723,10.933,21.45,1.041,"PL","PL100",11.51738735,11.15,50,58,1175241.243,806321.1224,26154
"662",4026889,"4026889-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1999-03-20","",1,"Crown - Forest Management Unit","A","","",10,470591,5787797,"IDFdk4","F",4,22.246,3.496,6081,1380,80.542,10.378,3.555,0,"PL","PL100",11.05628712,10.9625,50,58,1175116.192,806419.1762,26155
"663",4026890,"4026890-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1999-03-16","",1,"Crown - Forest Management Unit","A","","",10,470785,5787511,"IDFdk4","F",4,22.693,2.281,4240,680,95.384,7.469,17.122,0,"PL","PL100",12.26451527,11.98,48,57,1175321.8,806140.9219,26156
"664",4026891,"4026891-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1999-10-07","",1,"Crown - Forest Management Unit","A","","",10,472874,5786966,"SBPSxc","F",4,6.056,0.04,2350,20,24.061,0.086,9.582,0,"PL","PL100",6.950243227,5.633333333,43,55,1177428.581,805683.2118,26157
"665",4026892,"4026892-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1999-10-09","",1,"Crown - Forest Management Unit","A","","",10,472946,5787042,"SBPSxc","F",4,4.724,0.065,2260,40,13.926,0.173,0,0,"PL","PL100",6.786642721,6.25,46,59,1177497.183,805762.3653,26158
"666",4026893,"4026893-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1999-10-08","",1,"Crown - Forest Management Unit","A","","",10,473020,5787110,"SBPSxc","F",4,8.895,0.274,4051,120,26.254,0.799,0.673,0,"PL","PL100",7.603399861,7.133333333,46,58,1177568.119,805833.591,26159
"667",4026894,"4026894-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1999-10-09","",1,"Crown - Forest Management Unit","A","","",10,466334,5784693,"IDFdk4","F",4,17.876,3.581,1760,730,94.735,13.153,54.642,3.782,"PL","PL100",11.58725934,14.26666667,66,75,1171001.195,803130.9453,26160
"668",4026895,"4026895-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1999-10-10","",1,"Crown - Forest Management Unit","A","","",10,466207,5784750,"IDFdk4","F",4,20.801,2.849,1640,880,119.294,9.697,82.852,1.162,"PL","PL100",12.7039681,16.02,71,79,1170872.105,803182.677,26161
"669",4026896,"4026896-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Pine","1999-10-10","",1,"Crown - Forest Management Unit","A","","",10,466113,5784749,"IDFdk4","F",4,20.456,2.579,1460,590,130.33,10.912,95.065,3.229,"PL","PL093AT007",12.64829324,16.23333333,73,81,1170778.383,803177.7126,26162
"670",4026897,"4026897-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-08","",1,"Crown - Forest Management Unit","A","","",10,468312,5777928,"IDFdk4","F",4,37.137,3.986,1530,60,289.931,5.852,256.43,2.515,"FD","FD100",10.75805664,27.02,113,126,1173260.27,796439.2612,26163
"671",4026898,"4026898-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-08","",1,"Crown - Forest Management Unit","A","","",10,468251,5778011,"IDFdk4","F",4,49.084,8.106,1110,150,405.843,9.573,375.996,0,"FD","FD099AT001",13.347229,25.8,233,244,1173195.911,796519.8113,26164
"672",4026910,"4026910-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-25","",1,"Crown - Forest Management Unit","A","","",10,474073,5774751,"IDFdk4","F",4,25.066,0,1766,0,103.693,0,70.046,0,"FD","FD091AT007PL002",13.77747759,13.38333333,49,61,1179141.451,793500.586,26165
"673",4026910,"4026910-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-08","",1,"Crown - Forest Management Unit","A","","",10,474073,5774751,"IDFdk4","F",4,29.594,5.585,1717,166,134.238,23.68,99.555,0,"FD","FD094AT005PL001",13.14420573,14.58333333,60,71,1179141.451,793500.586,26166
"674",4026911,"4026911-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-05","",1,"Crown - Forest Management Unit","A","","",10,467328,5776363,"IDFdk4","F",4,21.46,12.135,720,150,161.191,24.468,146.504,4.487,"FD","FD090PL010",10.88287354,21.98333333,275,288,1172344.863,794830.4795,26167
"675",4026912,"4026912-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-05","",1,"Crown - Forest Management Unit","A","","",10,467229,5776367,"IDFdk4","F",4,21.731,2.044,410,40,146.791,5.806,134.726,2.353,"FD","FD086PL014",10.72412109,20.38333333,206,219,1172245.938,794830.3116,26168
"676",4026913,"4026913-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-07","",1,"Crown - Forest Management Unit","A","","",10,467129,5776369,"IDFdk4","F",4,19.637,0.726,670,40,124.437,1.376,111.876,0,"FD","FD079PL021",10.90548503,20,173,186,1172146.1,794828.0987,26169
"677",4026914,"4026914-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-06","",1,"Crown - Forest Management Unit","A","","",10,465569,5773985,"IDFxm","F",4,34.316,5.61,2290,110,183.629,8.093,139.094,0,"FD","FD098AT001PL001",12.52998657,19.55,124,135,1170690.7,792374.8723,26170
"678",4026915,"4026915-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-06","",1,"Crown - Forest Management Unit","A","","",10,465662,5774021,"IDFxm","F",4,29.957,18.771,1440,160,185.175,220.926,159.117,27.046,"FD","FD100",12.74729492,20.93333333,126,138,1170781.95,792414.8444,26171
"679",4026916,"4026916-PSP1",1,1999,"Y","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1999-10-06","",1,"Crown - Forest Management Unit","A","","",10,465757,5774052,"IDFxm","F",4,28.997,11.105,560,130,197.085,92.256,182.997,13.617,"FD","FD100",11.20325753,21.87777778,172,184,1170875.407,792449.8935,26172
"680",4026949,"4026949-PSP1",1,1992,"Y","N","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","1992-09-28","",1,"Crown - Forest Management Unit","A","","",10,460725,5768899,"IDFxm","F",4,26.508,0,2627,0,125.551,0,83.521,0,"FD","FD088PL012",13.1206543,15.3,62,74,1166073.364,787077.4877,26173
"681",4026949,"4026949-PSP2",2,2002,"N","Y","Williams Lake TSA","PSP","NONE","IDF","N","N","Douglas-Fir","2002-10-07","",1,"Crown - Forest Management Unit","A","","",10,460725,5768899,"IDFxm","F",4,30.442,1.523,2602,125,153.574,5.164,109.332,0,"FD","FD092PL008",13.37571615,17.03333333,72,84,1166073.364,787077.4877,26174
"682",4026957,"4026957-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-27","",1,"Crown - Forest Management Unit","IA","","",10,451867,5789702,"SBPSxc","F",4,2.545,0.85,1440,80,6.381,4.047,0,2.109,"PL","PL100",10.97838692,4.522222222,19,28,1156359.295,807538.0126,26175
"683",4026958,"4026958-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-28","",1,"Crown - Forest Management Unit","IA","","",10,451846,5789803,"SBPSxc","F",4,2.841,0.184,1580,10,7.078,1.087,0,0.853,"PL","PL100",11.12577099,4.725,19,28,1156334.086,807638.2825,26176
"684",4026959,"4026959-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-27","",1,"Crown - Forest Management Unit","IA","","",10,451937,5789655,"SBPSxc","F",4,4.04,1.106,2010,50,10.62,7.243,0,4.082,"PL","PL100",12.1047364,5.533333333,20,28,1156431.099,807493.8884,26177
"685",4026960,"4026960-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1999-03-14","",1,"Crown - Forest Management Unit","IA","","",10,451700,5790157,"SBPSxc","F",4,12.439,0.901,5001,490,44.93,2.519,0.314,0,"PL","PL100",6.620483441,7.3,58,72,1156173.521,807986.6754,26178
"686",4026961,"4026961-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1999-03-14","",1,"Crown - Forest Management Unit","IA","","",10,451614,5790109,"SBPSxc","F",4,10.919,0.393,4771,200,32.681,1.08,0.214,0,"PL","PL100",6.731147763,6.9375,52,65,1156089.767,807934.981,26179
"687",4026962,"4026962-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1999-03-14","",1,"Crown - Forest Management Unit","IA","","",10,451526,5790064,"SBPSxc","F",4,14.436,1.371,5411,710,51.281,4.09,0.898,0,"PL","PL100",7.723892459,8.925,62,73,1156003.891,807886.2071,26180
"688",4026963,"4026963-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-31","",1,"Crown - Forest Management Unit","IA","","",10,451652,5790043,"SBPSxc","F",4,1.472,0,550,0,3.497,0,0,0,"PL","PL100",12.34047051,4.3625,15,23,1156130.455,807870.4803,26181
"689",4026964,"4026964-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-31","",1,"Crown - Forest Management Unit","IA","","",10,451899,5790139,"SBPSxc","F",4,0.837,0,300,0,2.027,0,0,0,"PL","PL100",13.17464432,4.414285714,14,22,1156372.772,807977.027,26182
"690",4026965,"4026965-PSP1",1,1998,"Y","Y","Williams Lake TSA","PSP","NONE","SBPS","N","N","Pine","1998-10-31","",1,"Crown - Forest Management Unit","IA","","",10,451926,5790247,"SBPSxc","F",4,0.544,0,120,0,1.394,0,0.37,0,"PL","PL100",13.46830276,3.933333333,14,22,1156395.145,808086.3289,26183
